title=静止五分钟采集的第八次数据
time=2022-10-26 15:15
freq=100
note=相比第一次采集时，顺时针方向旋转了270度，板2，24v
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
4881,0.03,-0.02,-0.49,658,144,14052,-50,8,-27,25,51
4882,0.03,-0.02,-0.49,694,146,14106,-50,7,-28,25,51
4883,0.03,-0.02,-0.49,664,136,14174,-49,6,-29,25,52
4884,0.03,-0.02,-0.49,700,124,14198,-48,9,-28,25,52
4885,0.03,-0.02,-0.49,688,174,14034,-51,5,-29,25,52
4886,0.03,-0.02,-0.49,732,72,14140,-49,10,-30,25,52
4887,0.03,-0.02,-0.49,724,104,14170,-50,8,-29,25,52
4888,0.03,-0.02,-0.49,622,90,14096,-49,8,-27,25,52
4889,0.03,-0.02,-0.49,672,128,14138,-51,9,-28,25,52
4890,0.03,-0.02,-0.49,684,90,14180,-51,8,-27,25,52
4891,0.03,-0.02,-0.49,768,94,14130,-50,7,-27,25,52
4892,0.03,-0.02,-0.49,700,118,14074,-50,7,-29,25,52
4893,0.03,-0.02,-0.49,726,140,14084,-51,8,-27,25,52
4894,0.03,-0.02,-0.49,694,84,14074,-50,8,-28,25,52
4895,0.03,-0.02,-0.49,632,96,14254,-50,6,-29,25,52
4896,0.03,-0.02,-0.49,680,122,14064,-51,9,-29,25,52
4897,0.03,-0.02,-0.49,700,84,14098,-50,7,-28,25,52
4898,0.03,-0.02,-0.49,664,128,14106,-49,8,-27,25,52
4899,0.03,-0.02,-0.49,714,124,14184,-50,8,-28,25,52
4900,0.03,-0.02,-0.49,704,104,14088,-50,8,-28,25,52
4901,0.03,-0.02,-0.49,734,94,14096,-50,8,-29,25,52
4902,0.03,-0.02,-0.49,670,80,14120,-51,8,-28,25,52
4903,0.03,-0.02,-0.49,738,122,14156,-50,8,-28,25,52
4904,0.03,-0.02,-0.49,610,74,14206,-50,6,-27,25,52
4905,0.03,-0.02,-0.49,600,196,14220,-48,9,-28,25,52
4906,0.04,-0.02,-0.49,786,146,14118,-50,8,-29,25,52
4907,0.03,-0.02,-0.49,654,24,14086,-51,9,-28,25,52
4908,0.03,-0.02,-0.49,672,136,14216,-51,8,-28,25,52
4909,0.04,-0.02,-0.49,650,92,14130,-50,7,-28,25,52
4910,0.04,-0.02,-0.49,666,120,14154,-51,8,-29,25,52
4911,0.04,-0.02,-0.49,694,146,14110,-50,7,-28,25,52
4912,0.04,-0.02,-0.49,746,98,14166,-51,7,-27,25,52
4913,0.04,-0.02,-0.49,678,142,14162,-50,7,-27,25,52
4914,0.04,-0.02,-0.49,722,126,14102,-50,10,-28,25,52
4915,0.04,-0.02,-0.49,706,128,14062,-51,8,-27,25,52
4916,0.03,-0.02,-0.49,624,208,14114,-49,7,-28,25,52
4917,0.04,-0.02,-0.49,654,82,14100,-50,8,-28,25,52
4918,0.04,-0.02,-0.49,660,180,14140,-50,8,-28,25,52
4919,0.04,-0.02,-0.49,662,102,14102,-49,8,-28,25,52
4920,0.04,-0.02,-0.49,702,104,14078,-50,6,-28,25,52
4921,0.04,-0.02,-0.49,714,176,14088,-50,8,-29,25,52
4922,0.04,-0.02,-0.49,676,122,14004,-51,7,-28,25,52
4923,0.04,-0.02,-0.49,626,134,14110,-51,8,-27,25,52
4924,0.04,-0.02,-0.49,712,130,14084,-51,8,-28,25,52
4925,0.04,-0.02,-0.49,662,138,14092,-50,8,-28,25,52
4926,0.04,-0.02,-0.49,670,146,14124,-49,7,-26,25,52
4927,0.04,-0.02,-0.49,672,160,14196,-50,9,-28,25,52
4928,0.04,-0.01,-0.49,708,116,14142,-50,7,-28,25,52
4929,0.04,-0.01,-0.49,712,96,14120,-49,7,-28,25,52
4930,0.04,-0.01,-0.49,718,86,14168,-50,7,-28,25,52
4931,0.04,-0.02,-0.49,726,136,14160,-51,7,-27,25,52
4932,0.04,-0.01,-0.49,676,92,14190,-50,7,-28,25,52
4933,0.04,-0.02,-0.49,676,152,14130,-50,8,-28,25,52
4934,0.04,-0.02,-0.49,692,118,14078,-51,7,-29,25,52
4935,0.04,-0.02,-0.49,702,92,14140,-51,9,-28,25,52
4936,0.04,-0.02,-0.49,712,112,14064,-51,7,-29,25,52
4937,0.04,-0.02,-0.49,710,112,14116,-50,9,-27,25,52
4938,0.03,-0.02,-0.49,718,136,14204,-50,8,-27,25,52
4939,0.04,-0.02,-0.49,724,72,14160,-49,9,-27,25,52
4940,0.04,-0.02,-0.49,648,134,14112,-51,7,-27,25,52
4941,0.04,-0.02,-0.49,730,132,14092,-50,6,-28,25,52
4942,0.03,-0.02,-0.49,660,114,14100,-50,8,-27,25,52
4943,0.03,-0.02,-0.49,696,74,14160,-50,8,-29,25,52
4944,0.03,-0.02,-0.49,728,32,14144,-50,7,-28,25,52
4945,0.03,-0.02,-0.49,652,24,14130,-51,8,-27,25,52
4946,0.03,-0.02,-0.49,670,86,14074,-49,6,-28,25,52
4947,0.03,-0.02,-0.49,670,114,14040,-50,8,-28,25,52
4948,0.03,-0.02,-0.49,726,140,14152,-50,7,-28,25,52
4949,0.03,-0.02,-0.49,690,110,14058,-51,7,-29,25,52
4950,0.03,-0.02,-0.49,730,100,14156,-51,8,-28,25,52
4951,0.03,-0.02,-0.49,662,90,14138,-51,8,-28,25,52
4952,0.03,-0.02,-0.49,736,74,14206,-50,7,-28,25,52
4953,0.03,-0.02,-0.49,696,102,14082,-51,8,-29,25,52
4954,0.03,-0.02,-0.49,666,174,14112,-50,8,-29,25,52
4955,0.03,-0.02,-0.49,682,114,14130,-50,7,-28,25,52
4956,0.03,-0.02,-0.49,676,138,13964,-50,7,-28,25,52
4957,0.03,-0.02,-0.49,710,188,14094,-49,7,-28,25,52
4958,0.03,-0.02,-0.49,738,132,14080,-50,7,-28,25,52
4959,0.03,-0.02,-0.49,740,164,14190,-50,8,-29,25,52
4960,0.03,-0.02,-0.49,708,86,14202,-49,8,-27,25,52
4961,0.03,-0.02,-0.49,714,102,14096,-50,7,-27,25,52
4962,0.03,-0.02,-0.49,634,106,14116,-50,8,-29,25,52
4963,0.03,-0.02,-0.49,632,174,14148,-51,7,-28,25,52
4964,0.03,-0.02,-0.49,712,90,14186,-49,7,-28,25,52
4965,0.03,-0.02,-0.49,668,154,14032,-50,8,-29,25,52
4966,0.03,-0.02,-0.49,738,134,14192,-50,7,-29,25,52
4967,0.03,-0.02,-0.49,712,158,14078,-50,8,-29,25,52
4968,0.03,-0.02,-0.49,672,60,14114,-51,5,-28,25,52
4969,0.03,-0.02,-0.49,714,120,14158,-50,7,-29,25,52
4970,0.03,-0.02,-0.49,680,152,14026,-50,7,-28,25,52
4971,0.03,-0.02,-0.49,740,152,14166,-51,6,-29,25,52
4972,0.03,-0.02,-0.49,670,138,14064,-51,10,-27,25,52
4973,0.03,-0.02,-0.49,668,102,14090,-49,8,-29,25,52
4974,0.03,-0.02,-0.49,610,138,14062,-50,7,-29,25,52
4975,0.03,-0.02,-0.49,686,112,14096,-50,7,-28,25,52
4976,0.03,-0.02,-0.49,746,160,14098,-50,7,-27,25,52
4977,0.03,-0.02,-0.49,660,110,14120,-50,8,-29,25,52
4978,0.03,-0.02,-0.49,730,72,14108,-51,7,-27,25,52
4979,0.03,-0.02,-0.49,668,96,14154,-50,7,-28,25,52
4980,0.03,-0.02,-0.49,712,128,14154,-51,8,-27,25,52
4981,0.03,-0.02,-0.49,696,220,14198,-49,9,-28,25,52
4982,0.03,-0.02,-0.49,646,180,14112,-51,6,-28,25,52
4983,0.03,-0.01,-0.49,642,98,14152,-48,12,-28,25,52
4984,0.03,-0.01,-0.49,676,150,14214,-51,7,-29,25,53
4985,0.03,-0.01,-0.49,714,124,14050,-50,8,-27,25,53
4986,0.03,-0.01,-0.49,668,72,14046,-50,7,-27,25,53
4987,0.03,-0.02,-0.49,664,160,14170,-51,7,-28,25,53
4988,0.03,-0.02,-0.49,622,118,14048,-50,8,-27,25,53
4989,0.03,-0.02,-0.49,700,102,14068,-51,8,-28,25,53
4990,0.03,-0.02,-0.49,684,116,14062,-50,7,-28,25,53
4991,0.03,-0.02,-0.49,694,106,14174,-51,9,-29,25,53
4992,0.03,-0.02,-0.49,660,188,14162,-51,7,-29,25,53
4993,0.03,-0.02,-0.49,666,98,14032,-51,8,-28,25,53
4994,0.03,-0.02,-0.49,732,114,14102,-49,8,-29,25,53
4996,0.03,-0.02,-0.49,702,142,14106,-51,8,-27,25,53
4997,0.03,-0.02,-0.49,728,150,14080,-51,6,-28,25,53
4998,0.03,-0.02,-0.49,642,100,14202,-51,8,-28,25,53
4999,0.03,-0.02,-0.49,676,134,14030,-51,7,-28,25,53
5000,0.03,-0.02,-0.49,656,150,14062,-50,8,-28,25,53
5001,0.03,-0.02,-0.49,680,78,14072,-51,8,-28,25,53
5002,0.03,-0.02,-0.49,670,114,14096,-50,7,-28,25,53
5003,0.03,-0.02,-0.49,660,114,14110,-50,7,-29,25,53
5004,0.03,-0.02,-0.49,710,130,14092,-50,6,-28,25,53
5005,0.03,-0.02,-0.49,688,132,14068,-50,6,-28,25,53
5006,0.04,-0.02,-0.49,712,122,14126,-49,9,-28,25,53
5007,0.03,-0.02,-0.49,698,136,14056,-50,7,-28,25,53
5008,0.03,-0.02,-0.49,672,130,14256,-49,9,-28,25,53
5009,0.03,-0.02,-0.49,688,120,14136,-51,8,-28,25,53
5010,0.04,-0.02,-0.49,732,94,14216,-49,8,-29,25,53
5011,0.03,-0.02,-0.49,754,178,14102,-51,8,-29,25,53
5012,0.04,-0.02,-0.49,670,136,14124,-50,8,-28,25,53
5013,0.04,-0.02,-0.49,698,118,14094,-51,8,-27,25,53
5014,0.04,-0.02,-0.49,732,134,14106,-50,7,-27,25,53
5015,0.04,-0.02,-0.49,720,114,14124,-49,7,-27,25,53
5016,0.03,-0.02,-0.49,706,62,14162,-50,8,-28,25,53
5017,0.03,-0.02,-0.49,678,108,14128,-49,11,-27,25,53
5018,0.03,-0.02,-0.49,688,156,14130,-50,7,-27,25,53
5019,0.03,-0.02,-0.49,658,144,14066,-51,8,-27,25,53
5020,0.03,-0.02,-0.49,682,138,14048,-49,10,-27,25,53
5021,0.03,-0.02,-0.49,698,40,14086,-51,6,-29,25,53
5022,0.03,-0.02,-0.49,710,54,14126,-49,8,-29,25,53
5023,0.03,-0.02,-0.49,664,134,14052,-50,8,-28,25,53
5024,0.03,-0.02,-0.49,666,90,14092,-50,6,-28,25,53
5025,0.03,-0.02,-0.49,694,94,14080,-50,6,-28,25,53
5026,0.03,-0.02,-0.49,728,146,14100,-50,7,-29,25,53
5027,0.03,-0.02,-0.49,682,78,14084,-51,6,-29,25,53
5028,0.03,-0.02,-0.49,658,88,14124,-50,9,-29,25,53
5029,0.03,-0.02,-0.49,762,122,14176,-50,5,-29,25,53
5030,0.03,-0.02,-0.49,680,100,14148,-51,6,-28,25,53
5031,0.03,-0.02,-0.49,726,196,14010,-50,8,-28,25,53
5032,0.03,-0.02,-0.49,698,130,14116,-51,7,-29,25,53
5033,0.03,-0.02,-0.49,664,76,14242,-50,8,-29,25,53
5034,0.03,-0.02,-0.49,720,150,14204,-50,8,-29,25,53
5035,0.03,-0.02,-0.49,722,100,13986,-51,7,-28,25,53
5036,0.03,-0.02,-0.49,694,112,14160,-51,8,-28,25,53
5037,0.03,-0.02,-0.49,752,110,14060,-50,7,-29,25,53
5038,0.03,-0.02,-0.49,696,140,14064,-50,7,-28,25,53
5039,0.03,-0.02,-0.49,676,66,14060,-50,7,-28,25,53
5040,0.03,-0.02,-0.49,702,98,14158,-50,8,-27,25,53
5041,0.03,-0.02,-0.49,682,146,14194,-49,8,-27,25,53
5042,0.03,-0.02,-0.49,744,152,14076,-50,8,-27,25,53
5043,0.03,-0.02,-0.49,658,152,14086,-51,7,-28,25,53
5044,0.03,-0.02,-0.49,738,88,14100,-49,9,-28,25,53
5045,0.03,-0.02,-0.49,754,128,14124,-50,6,-28,25,53
5046,0.03,-0.02,-0.49,672,140,14118,-50,7,-28,25,53
5047,0.03,-0.02,-0.49,678,94,14144,-51,9,-30,25,53
5048,0.03,-0.02,-0.49,712,130,14046,-49,8,-29,25,53
5049,0.03,-0.02,-0.49,712,92,14068,-49,8,-27,25,53
5050,0.03,-0.02,-0.49,696,138,14158,-51,7,-27,25,53
5051,0.03,-0.02,-0.49,672,152,14166,-50,8,-27,25,53
5052,0.03,-0.02,-0.49,754,162,14138,-51,7,-28,25,53
5053,0.03,-0.02,-0.49,716,194,14146,-50,7,-30,25,53
5054,0.03,-0.02,-0.49,690,156,14082,-50,8,-27,25,53
5055,0.03,-0.01,-0.49,720,124,14080,-50,7,-29,25,53
5056,0.03,-0.01,-0.49,718,106,14038,-50,7,-28,25,53
5057,0.03,-0.01,-0.49,682,94,14108,-51,6,-28,25,53
5058,0.03,-0.02,-0.49,704,60,14144,-51,7,-28,25,53
5059,0.03,-0.02,-0.49,664,116,14126,-50,7,-27,25,53
5060,0.03,-0.02,-0.49,638,156,14212,-50,8,-29,25,53
5061,0.03,-0.02,-0.49,708,140,14044,-49,7,-29,25,53
5062,0.03,-0.02,-0.49,676,104,14090,-50,7,-28,25,53
5063,0.03,-0.02,-0.49,690,94,14196,-50,7,-28,25,53
5064,0.03,-0.02,-0.49,626,158,14100,-49,8,-28,25,53
5065,0.03,-0.01,-0.49,676,110,14044,-49,8,-28,25,53
5066,0.03,-0.01,-0.49,710,94,14066,-50,7,-30,25,53
5067,0.03,-0.01,-0.49,726,198,14134,-50,9,-28,25,53
5068,0.03,-0.01,-0.49,708,114,14158,-50,6,-28,25,53
5069,0.03,-0.01,-0.49,710,134,14088,-51,8,-28,25,53
5070,0.03,-0.01,-0.49,646,160,14134,-50,7,-27,25,53
5071,0.03,-0.01,-0.49,688,186,14292,-50,9,-28,25,53
5072,0.03,-0.01,-0.49,696,128,14154,-50,8,-28,25,53
5073,0.03,-0.01,-0.49,606,70,13996,-51,8,-28,25,53
5074,0.03,-0.01,-0.49,752,154,14136,-51,6,-29,25,53
5075,0.03,-0.01,-0.49,676,108,14110,-52,8,-28,25,53
5076,0.03,-0.01,-0.49,710,124,14126,-51,8,-28,25,53
5077,0.03,-0.01,-0.49,760,118,14114,-51,9,-28,25,53
5078,0.03,-0.01,-0.49,700,92,14188,-50,7,-28,25,53
5079,0.03,-0.02,-0.49,670,154,14186,-49,7,-29,25,53
5080,0.03,-0.01,-0.49,706,160,14104,-49,7,-27,25,53
5081,0.03,-0.01,-0.49,740,82,14060,-50,9,-28,25,53
5082,0.03,-0.01,-0.49,706,126,14136,-51,9,-29,25,53
5083,0.03,-0.01,-0.49,692,128,14184,-50,7,-28,25,53
5084,0.03,-0.01,-0.49,624,90,14156,-50,8,-27,25,54
5085,0.03,-0.01,-0.49,682,130,14156,-51,8,-28,25,54
5086,0.03,-0.01,-0.49,758,144,14102,-51,8,-28,25,54
5087,0.03,-0.01,-0.49,718,152,14014,-50,7,-27,25,54
5088,0.03,-0.01,-0.49,648,132,14152,-50,8,-27,25,54
5089,0.03,-0.01,-0.49,662,96,14038,-50,8,-28,25,54
5090,0.03,-0.01,-0.49,704,130,14174,-50,8,-28,25,54
5091,0.03,-0.01,-0.49,684,134,14214,-49,8,-27,25,54
5092,0.03,-0.01,-0.49,692,144,14140,-51,7,-28,25,54
5093,0.03,-0.01,-0.49,658,136,14148,-51,8,-28,25,54
5094,0.03,-0.01,-0.49,654,152,14210,-50,7,-28,25,54
5095,0.03,-0.01,-0.49,664,154,14134,-49,8,-27,25,54
5096,0.03,-0.01,-0.49,686,142,14000,-50,8,-28,25,54
5097,0.03,-0.01,-0.49,742,114,14068,-50,8,-28,25,54
5098,0.03,-0.01,-0.48,614,138,14178,-50,6,-28,25,54
5099,0.03,-0.01,-0.49,624,128,14106,-51,7,-28,25,54
5100,0.03,-0.01,-0.48,772,92,14078,-50,8,-30,25,54
5101,0.03,-0.01,-0.48,704,128,14076,-50,7,-26,25,54
5102,0.03,-0.01,-0.49,744,78,14164,-50,8,-28,25,54
5103,0.03,-0.01,-0.48,706,154,14118,-50,8,-27,25,54
5104,0.03,-0.01,-0.48,714,50,14026,-50,8,-27,25,54
5105,0.03,-0.01,-0.48,640,114,14144,-50,9,-28,25,54
5106,0.03,-0.01,-0.48,676,138,14108,-50,9,-27,25,54
5107,0.03,-0.01,-0.48,734,152,14144,-51,7,-28,25,54
5108,0.03,-0.01,-0.48,696,142,14078,-50,6,-29,25,54
5109,0.03,-0.01,-0.48,732,114,14050,-49,7,-28,25,54
5110,0.03,-0.01,-0.48,636,122,14078,-49,8,-28,25,54
5111,0.03,-0.01,-0.48,692,136,14210,-50,8,-28,25,54
5112,0.03,-0.01,-0.48,706,154,14170,-50,6,-28,25,54
5113,0.03,-0.01,-0.48,720,114,14074,-50,8,-28,25,54
5114,0.03,-0.01,-0.48,668,114,14042,-50,8,-28,25,54
5115,0.03,-0.01,-0.48,716,146,14164,-51,7,-30,25,54
5116,0.03,-0.01,-0.48,648,144,14106,-49,10,-28,25,54
5117,0.03,-0.01,-0.48,718,114,14158,-51,7,-29,25,54
5118,0.03,-0.01,-0.48,722,108,14144,-49,8,-28,25,54
5119,0.03,-0.01,-0.48,700,140,14144,-50,9,-28,25,54
5120,0.03,-0.01,-0.48,758,86,14126,-51,9,-28,25,54
5121,0.03,-0.01,-0.48,696,114,14106,-51,7,-27,25,54
5122,0.03,-0.01,-0.48,656,142,14108,-52,8,-29,25,54
5123,0.03,-0.01,-0.48,664,140,14076,-50,6,-28,25,54
5124,0.03,-0.01,-0.48,644,48,14110,-50,8,-29,25,54
5125,0.02,-0.01,-0.48,734,160,14198,-50,8,-28,25,54
5126,0.03,-0.01,-0.48,684,136,14070,-51,7,-28,25,54
5127,0.03,-0.01,-0.48,634,130,14178,-50,9,-28,25,54
5128,0.03,-0.01,-0.48,722,124,14044,-51,5,-29,25,54
5129,0.03,-0.01,-0.48,708,118,14138,-49,9,-29,25,54
5130,0.02,-0.01,-0.48,708,198,14152,-51,6,-27,25,54
5131,0.02,-0.01,-0.48,688,160,13976,-51,7,-29,25,54
5132,0.02,-0.01,-0.48,706,86,14104,-50,8,-29,25,54
5133,0.02,-0.01,-0.48,662,114,14054,-50,9,-28,25,54
5134,0.02,-0.01,-0.49,654,124,14068,-50,7,-29,25,54
5135,0.02,-0.01,-0.48,714,90,14068,-49,8,-28,25,54
5136,0.02,-0.01,-0.49,728,114,14200,-51,7,-30,25,54
5137,0.02,-0.01,-0.48,690,116,14080,-51,9,-28,25,54
5138,0.02,-0.01,-0.49,714,132,14110,-49,8,-29,25,54
5139,0.02,-0.01,-0.49,658,84,14240,-50,9,-28,25,54
5140,0.02,-0.01,-0.49,716,140,14132,-50,8,-28,25,54
5141,0.02,-0.01,-0.49,754,140,14236,-51,6,-28,25,54
5142,0.02,-0.01,-0.49,678,94,14140,-50,9,-28,25,54
5143,0.02,-0.01,-0.49,692,188,14038,-49,9,-29,25,54
5144,0.02,-0.01,-0.49,676,118,14166,-50,8,-28,25,54
5145,0.02,-0.01,-0.49,636,88,14240,-50,10,-27,25,54
5146,0.02,-0.01,-0.49,700,80,14122,-50,8,-28,25,54
5147,0.02,-0.01,-0.48,738,118,14108,-49,9,-28,25,54
5148,0.02,-0.01,-0.48,678,158,14150,-51,8,-29,25,54
5149,0.02,-0.01,-0.48,714,78,14110,-50,7,-29,25,54
5150,0.02,-0.01,-0.49,700,132,14060,-51,7,-28,25,54
5151,0.02,-0.01,-0.49,682,168,14054,-49,7,-27,25,54
5152,0.02,-0.01,-0.49,644,64,14160,-50,8,-28,25,54
5153,0.02,-0.01,-0.49,706,124,14110,-50,7,-28,25,54
5154,0.02,-0.01,-0.48,706,140,14084,-50,7,-28,25,54
5155,0.02,-0.01,-0.49,680,56,14202,-50,7,-28,25,54
5156,0.02,-0.01,-0.49,748,138,14028,-51,8,-29,25,54
5157,0.03,-0.01,-0.48,702,126,14088,-51,7,-28,25,54
5158,0.02,-0.01,-0.48,758,162,14084,-51,5,-29,25,54
5159,0.02,-0.01,-0.48,698,94,14092,-49,10,-29,25,54
5160,0.02,-0.01,-0.48,726,114,14092,-51,4,-28,25,54
5161,0.02,-0.01,-0.48,714,130,14162,-50,9,-30,25,54
5162,0.02,-0.01,-0.49,700,76,14098,-51,9,-28,25,54
5163,0.02,-0.01,-0.49,710,88,14152,-51,7,-29,25,54
5164,0.03,-0.02,-0.49,660,110,14088,-49,8,-27,25,54
5165,0.02,-0.02,-0.49,688,128,14134,-51,8,-27,25,54
5166,0.02,-0.02,-0.49,696,96,14188,-49,8,-27,25,54
5167,0.02,-0.01,-0.49,772,146,14144,-49,9,-28,25,54
5168,0.02,-0.01,-0.48,738,130,14148,-49,7,-27,25,54
5169,0.02,-0.01,-0.48,650,116,14122,-50,7,-28,25,54
5170,0.02,-0.01,-0.48,672,78,14126,-50,6,-29,25,54
5171,0.02,-0.01,-0.48,702,138,14112,-49,7,-29,25,54
5172,0.02,-0.01,-0.48,694,130,14116,-50,8,-29,25,54
5173,0.02,-0.01,-0.48,672,192,14122,-51,8,-28,25,54
5174,0.02,-0.01,-0.48,754,110,14142,-50,8,-29,25,54
5175,0.02,-0.01,-0.48,720,118,14228,-49,9,-28,25,54
5176,0.02,-0.01,-0.48,664,148,14202,-51,6,-29,25,54
5177,0.02,-0.01,-0.49,674,154,14126,-51,7,-28,25,54
5178,0.02,-0.01,-0.49,628,128,14018,-49,10,-28,25,54
5179,0.02,-0.01,-0.49,778,146,14198,-52,5,-28,25,54
5180,0.03,-0.01,-0.49,680,110,14080,-49,10,-29,25,54
5181,0.02,-0.01,-0.48,666,124,14158,-51,6,-29,25,54
5182,0.02,-0.01,-0.49,690,144,14084,-50,8,-29,25,54
5183,0.02,-0.01,-0.49,646,200,14194,-50,9,-28,25,54
5184,0.02,-0.01,-0.49,732,134,14122,-50,6,-28,25,54
5185,0.03,-0.01,-0.49,676,126,14116,-49,6,-28,25,55
5186,0.02,-0.01,-0.49,702,118,14202,-50,8,-28,25,55
5187,0.03,-0.01,-0.49,728,122,14096,-50,5,-27,25,55
5188,0.03,-0.01,-0.48,714,104,14036,-50,9,-28,25,55
5189,0.03,-0.01,-0.48,782,160,14086,-51,7,-28,25,55
5190,0.03,-0.01,-0.48,630,118,14104,-50,8,-28,25,55
5191,0.02,-0.01,-0.48,668,158,14108,-50,7,-29,25,55
5192,0.02,-0.01,-0.48,676,148,14036,-50,7,-28,25,55
5193,0.02,-0.01,-0.49,680,122,14136,-50,9,-28,25,55
5194,0.02,-0.01,-0.48,716,142,14064,-50,8,-28,25,55
5195,0.03,-0.01,-0.49,690,138,14142,-51,9,-28,25,55
5196,0.02,-0.01,-0.49,680,154,14106,-49,9,-28,25,55
5197,0.02,-0.01,-0.49,726,156,14072,-48,7,-28,25,55
5198,0.03,-0.00,-0.49,716,146,14134,-49,8,-28,25,55
5199,0.02,-0.00,-0.49,694,146,14224,-50,8,-29,25,55
5200,0.02,-0.00,-0.49,682,124,14130,-50,7,-28,25,55
5201,0.03,-0.00,-0.49,668,148,14116,-50,9,-28,25,55
5202,0.03,-0.00,-0.49,624,118,14162,-50,8,-29,25,55
5203,0.03,-0.00,-0.49,682,140,14164,-49,7,-28,25,55
5204,0.03,-0.00,-0.49,762,148,14092,-49,8,-29,25,55
5205,0.03,-0.00,-0.49,660,180,14160,-49,7,-28,25,55
5206,0.03,-0.00,-0.49,712,130,14060,-50,7,-28,25,55
5207,0.03,-0.00,-0.49,684,102,14220,-51,7,-29,25,55
5208,0.03,-0.00,-0.49,722,180,14148,-51,6,-27,25,55
5209,0.03,-0.00,-0.49,690,144,14068,-50,8,-29,25,55
5210,0.03,-0.00,-0.49,754,80,14132,-51,7,-28,25,55
5211,0.03,-0.00,-0.49,682,100,14104,-50,8,-28,25,55
5212,0.02,-0.00,-0.49,676,72,14174,-50,7,-28,25,55
5213,0.02,-0.00,-0.49,624,102,14072,-51,8,-27,25,55
5214,0.02,-0.00,-0.49,654,138,14098,-50,6,-28,25,55
5215,0.02,-0.00,-0.49,676,60,14140,-50,7,-28,25,55
5216,0.02,-0.00,-0.49,660,96,14194,-50,7,-29,25,55
5217,0.02,-0.00,-0.49,676,94,14116,-51,7,-28,25,55
5218,0.02,-0.00,-0.49,704,132,14078,-50,8,-28,25,55
5219,0.03,-0.01,-0.49,614,164,14190,-50,8,-27,25,55
5220,0.03,-0.01,-0.49,678,124,14116,-51,6,-28,25,55
5221,0.03,-0.01,-0.49,700,94,14170,-49,9,-27,25,55
5222,0.03,-0.01,-0.49,650,198,14082,-50,7,-29,25,55
5223,0.03,-0.01,-0.49,670,148,14162,-49,7,-28,25,55
5224,0.03,-0.00,-0.49,684,140,14052,-49,8,-28,25,55
5225,0.03,-0.00,-0.49,680,166,14022,-49,7,-29,25,55
5226,0.03,-0.00,-0.49,696,74,14008,-50,8,-28,25,55
5227,0.03,-0.00,-0.49,700,136,14090,-50,7,-29,25,55
5228,0.03,-0.00,-0.49,682,144,14072,-50,8,-28,25,55
5229,0.03,-0.00,-0.49,740,150,14088,-50,8,-27,25,55
5230,0.03,-0.00,-0.49,710,86,14118,-50,8,-29,25,55
5231,0.03,-0.00,-0.49,664,76,14188,-50,6,-27,25,55
5232,0.03,-0.00,-0.49,702,100,14048,-49,9,-29,25,55
5233,0.03,-0.00,-0.49,752,114,14074,-51,7,-28,25,55
5234,0.03,-0.00,-0.49,664,84,14080,-50,9,-27,25,55
5235,0.03,-0.00,-0.49,718,216,14110,-50,7,-29,25,55
5236,0.03,-0.00,-0.49,708,188,14124,-49,8,-28,25,55
5237,0.03,-0.00,-0.49,702,58,14130,-49,8,-30,25,55
5238,0.03,0.00,-0.49,702,120,14218,-50,8,-28,25,55
5239,0.03,0.00,-0.49,706,130,14070,-50,7,-27,25,55
5240,0.03,0.00,-0.49,698,156,14164,-51,7,-27,25,55
5241,0.03,0.00,-0.49,768,168,14134,-50,8,-27,25,55
5242,0.03,0.00,-0.49,684,168,14188,-51,8,-29,25,55
5243,0.03,0.00,-0.49,702,120,14140,-49,7,-27,25,55
5244,0.03,0.00,-0.49,640,92,14164,-51,7,-28,25,55
5245,0.03,0.00,-0.49,660,102,14120,-49,8,-27,25,55
5246,0.03,0.00,-0.48,666,116,14174,-51,7,-29,25,55
5247,0.03,0.00,-0.48,598,144,14050,-50,8,-28,25,55
5248,0.03,-0.00,-0.48,662,166,14126,-50,8,-29,25,55
5249,0.03,-0.00,-0.48,670,80,14056,-50,9,-28,25,55
5250,0.03,0.00,-0.49,688,132,14176,-50,7,-28,25,55
5251,0.03,-0.00,-0.48,600,104,14102,-50,10,-28,25,55
5252,0.03,-0.00,-0.48,728,130,14150,-49,6,-28,25,55
5253,0.03,-0.00,-0.49,634,130,14140,-50,9,-29,25,55
5254,0.03,-0.00,-0.48,698,136,14144,-50,7,-29,25,55
5255,0.03,-0.00,-0.49,686,156,14136,-50,9,-28,25,55
5256,0.03,-0.00,-0.49,708,138,14000,-49,7,-28,25,55
5257,0.03,0.00,-0.49,684,50,14128,-50,8,-28,25,55
5258,0.03,0.00,-0.49,678,162,14170,-48,7,-28,25,55
5259,0.03,0.00,-0.49,728,80,14110,-51,8,-28,25,55
5260,0.03,0.00,-0.49,704,94,14136,-50,7,-28,25,55
5261,0.03,-0.00,-0.49,702,128,14076,-51,7,-28,25,55
5262,0.03,-0.00,-0.49,696,92,14176,-50,9,-29,25,55
5263,0.03,-0.00,-0.48,708,142,14152,-49,7,-28,25,55
5264,0.03,-0.00,-0.49,740,112,14066,-50,8,-28,25,55
5265,0.03,-0.00,-0.49,716,116,14034,-49,7,-27,25,55
5266,0.04,-0.00,-0.49,648,62,14142,-50,7,-28,25,55
